tconst;title;originalTitle;startYear;genres;actors;directors;poster_id;overview;origin_group;runtimeMinutes
tt0132173;Die Frau von gestern Nacht;Die Frau von gestern Nacht;1950;Comedy;Albert Matterstock,Bruno Fritz,Emil Suhrmann;Arthur Maria Rabenalt;;"Berlin 1950 : Un soir, dans une rue sombre, deux hommes sont abordés par la jeune Heidi, qui leur est inconnue, et leur demandent de les accompagner jusqu'à son appartement car elle aurait peur pour une raison indéterminée. Heidi revient tout juste d'une fête d'anniversaire. La dame a quelque chose de complètement différent en tête avec son invitation inhabituelle : c'est une petite idée qui est ""née"" pendant la fête, avec laquelle la dentiste Heidi veut prouver que les préjugés qui circulent sur la prétendue nature décontractée des femmes d'aujourd'hui ne sont pas corrects. 
L'un des deux hommes est le journaliste Ruppert, qui a appris à tout remettre en question pour des raisons professionnelles et se montre donc au début quelque peu réservé et sceptique à l'égard d'Heidi. Mais il parvient à convaincre Ruppert que ses réserves à l'égard des femmes d'aujourd'hui sont infondées. Et le fait qu'Heidi et Ruppert finissent par tomber amoureux l'un de l'autre est une autre victoire que la femme d'hier soir remporte avec son expérience inhabituelle.";européen;90
tt0132208;Heiraten verboten;Heiraten verboten;1957;Comedy;Elisa Loti,Hans Leibelt,Helga Franck;Heinz Paul;;"Les habitants des villes de Summering et Schellenberg se disputent le Sauwald qui se situe entre les deux communautés. Après avoir appartenu pendant des siècles à la communauté de Summering, la forêt était désormais légalement attribuée à Schellenberg. La dispute s'intensifie lorsque les Summeringers affirment que les voisins utilisent les cloches de leur église pour effrayer les orages. Dans cette guerre des cloches, les cloches des églises de Summering sont échangées contre des cloches à vache.
Il est interdit aux filles Summeringer de rencontrer les garçons Schellenberg. Finalement, les célibataires Schellenberg et les filles Summering se rebellent. Seuls l'amour et le prêtre local peuvent résoudre le conflit.";européen;92
tt0132368;La Nuit de la poésie 28 mars 1980;La nuit de la poésie 28 Mars 1980;1980;Documentary;;Jean-Claude Labrecque, Jean-Pierre Masse;;;français;115
tt0132395;Orquídeas para mi esposa;Orquídeas para mi esposa;1954;Drama,Romance;Agustín Barrios Gómez,Enrique Rosado,Ernesto Alonso;Alfredo B. Crevenna;/y2KZJGKkatucYYOzh1c97NrIkQ4.jpg;;européen;99
tt0132489;Die Sache mit Styx;Die Sache mit Styx;1942;Comedy,Romance;Franz Schafheitlin,Franz Weber,Hans Leibelt;Karl Anton;/wdIbklmmwsbRzeDt5uIko4PPSpy.jpg;"Le capitaine Styx, fidèle et loyal attaché d'ambassade de cœur et d'âme, propose ses services dans un consulat. Un jour, son bureau reçoit une augmentation de personnel : la danseuse Ariane, devenue complètement sans le sou, et l'actuel consul Sandor, qui semble pourtant être un homme avec une double personnalité alors qu'il tente d'impliquer Styx dans ses relations commerciales douteuses, qui n'ont rien à voir avec son véritable travail de consul, sont nommés.
Lorsque Styx refuse de coopérer à des activités qui ne correspondent pas à sa mission officielle, il tombe inévitablement en défaveur du consul Sandor. Styx est accusé d'un meurtre fabriqué de toutes pièces, avec lequel le consul tente de mettre Styx à l'écart. Mais le consul ne comptait pas sur la dévouée danseuse Ariane, qui connaît les véritables circonstances du meurtre et aide Styx à échapper aux forces de l'ordre.
Styx et Ariane décident de rendre publiques les agissements louches de son supérieur lors d'une fête d'été organisée par le consulat.";européen;103
tt0132500;Die schöne Tölzerin;Die schöne Tölzerin;1952;Drama;Addi Adametz,Annemaria von Schwerin,Franziska Kinz;Richard Häussler;;"La Bavière au XVIIIe siècle. Les Pandurs de Hongrie conquièrent et pillent tout le pays. Pendant ce temps, l'électeur Albrecht s'amuse avec son amante Christine, appelée Christl, une vraie Bavaroise de Tölz. Lorsque la guerre avec l'Autriche menaçait, il la relâcha de sa résidence de Nymphenburg vers sa ville natale. Imprégnée par l'Électeur, la belle femme de Tölz trouve un logement chez sa vieille tante, l'Öffelin, aubergiste viticole. Cette femme solide et terre-à-terre protège également sa nièce des ragots locaux qui éclatent toujours lorsqu'une femme accouche d'un enfant illégitime. 
Christl devra bientôt à nouveau quitter son domicile à Tölz. Entre-temps, les Autrichiens ou les Pandurs ont pris Munich. Le fringant colonel Trenck arrive en tête. Christine rencontre bientôt cet homme qui est impressionné par elle. Le hussard conquiert bientôt la ville natale de Christl, Tölz. Christl se précipite chez elle et, avec une ruse féminine, parvient à sauver la ville de la destruction. Elle trouve enfin dans le Capitaine l'homme qui l'aime et veut l'épouser.";européen;98
tt0133008;Hlídač;Hlídac;1970;Comedy,Drama,Romance;Antonín Louzecký,Helene Verschurova,Jindrich Heidelberg;Ivan Renc;/pZMfY12lN2ier3YBDibjtn6E6yR.jpg;Un jeune gardien de prison, Josef Vildomec (Jirí Hrzán), rentre chez lui après son équipe de nuit auprès de sa mère veuve (Vera Tichánková), qui est très fière de lui. Son mari décédé était gendarme et son fils a récemment trouvé un emploi similaire. ...;européen;90
tt0133038;Kahden ladun poikki;Kahden ladun poikki;1958;Drama;Anneli Sauli,Eino Kaipainen,Ekke Hämäläinen;Armand Lohikoski;/6cV9PnKmHtmZcB28XgFcOoSysiz.jpg;;européen;75
tt0133039;Kaksi vanhaa tukkijätkää;Kaksi vanhaa tukkijätkää;1954;Comedy,Romance;Aarne Laine,Anneli Sauli,Armas Jokio;Ossi Elstelä;/syAzSdEPg9OmG2Wy5AjolKbV6bk.jpg;Le président-directeur général, surmené, reçoit l'ordre de son médecin de réduire sa charge de travail. Alors, il part revivre sa jeunesse de bûcheron.;européen;86
tt0133054;Kummituskievari;Kummituskievari;1954;Comedy;Arto Mäkelä,Einari Ketola,Kauko Laurikainen;Lasse Pöysti;/9wxQduoj5F3hMSHwNZN0VEFcd73.jpg;Des frères bûcherons et des escrocs s'affrontent pour tenter de retrouver le butin d'un ancien braquage de banque dans une auberge soi-disant hantée.;européen;70
tt0133097;Meiltähän tämä käy;Meiltähän tämä käy;1973;Comedy;Esa Pakarinen,Hannu Lauri,Jussi Jurkka;Matti Kassila;/FEdnaaaoaUSmAqUlDxjpVwnYRH.jpg;;européen;90
tt0133106;Murheenkryynin poika;Murheenkryynin poika;1958;Comedy;Heimo Lepistö,Helge Herala,Maija Karhi;Aarne Laine;/1wlhdQVuEAQAaKBEQBVVZUuTrsk.jpg;;européen;78
tt0133108;Peasants;Muzhiki!;1981;Drama;Aleksandr Mikhaylov,Aleksandr Pavlov,Anatoliy Solonitsyn;Iskra Babich;/lToK3Ia2mkFMIZmtm31QD3A7tDk.jpg;La mère de Pavel déteste sa fiancée. Lorsque Pavel sert dans l'armée, elle lui écrit que Nastya ne lui est plus fidèle. Pavel décide de ne pas retourner dans sa ville natale. Mais plusieurs années plus tard, il retourne aux funérailles de son père et découvre que Nastya est décédée il y a quelque temps. Elle a laissé trois enfants orphelins et sa fille aînée est également une fille de Pavel.;européen;94
tt0133128;Niskavuoren Heta;Niskavuoren Heta;1952;Drama;Eino Kaipainen,Hilkka Helinä,Hillevi Lagerstam;Edvin Laine;/i2idD62uY6umxJ4iduTFx7qBJSc.jpg;;européen;95
tt0133129;Niskavuori taistelee;Niskavuori taistelee;1957;Drama;Artturi Laakso,Elsa Turakainen,Hillevi Lagerstam;Edvin Laine;/amEUZNEaKv12W5o16RdVeTMmj2m.jpg;Le dernier film en noir et blanc de la série de films Niskavuori.;européen;96
tt0133144;Pastori Jussilainen;Pastori Jussilainen;1955;Comedy;Asta Backman,Edvin Laine,Holger Salin;Matti Kassila;/ves4vzG18dFCY9qIaPBVW25oXNs.jpg;;européen;88
tt0133169;Radio tulee hulluksi;Radio tulee hulluksi;1952;Comedy;Arvo Lehesmaa,Hannes Häyrinen,Heikki Savolainen;Matti Kassila;/nXwav3wQgJ5EWPYtqajzL3gSCiY.jpg;L'ambitieux reporter radio Toivo Teräsvuori (Hannes Häyrinen) est déçu lorsqu'on lui demande de faire un reportage sur un salon agricole à Mäntsälä. Il convainc son supérieur de le laisser faire un rapport en utilisant un microphone caché pour évaluer l'opinion des gens.;européen;95
tt0133171;Rakkaus alkaa aamuyöstä;Rakkaus alkaa aamuyöstä;1966;Drama;Elli Castrén,Esko Salminen,Kalervo Nissilä;Jarno Hiilloskorpi;/5Dg0hZcskJ08yho3Vi2C8iWps6w.jpg;Erkki vient d'être libéré de l'armée, mais il refuse le job d'été que lui propose son père et commence à réfléchir à ce qu'il veut vraiment faire de sa vie.;européen;101
tt0133172;Rakkaus on nopeampi Piiroisen pässiäkin;Rakkaus on nopeampi Piiroisen pässiäkin;1950;Comedy;Arvo Lehesmaa,Kauko Vuorensola,Kullervo Kalske;Wilho Ilmari;/5UhX2W3Emc9YOJf8AbaaERJgS9y.jpg;;européen;65
tt0133204;Skovridergaarden;Skovridergaarden;1957;Drama,Romance;Ghita Nørby,Gyda Schelhardt,Helge Kjærulff-Schmidt;Ole Mynster;/rYlA5F0GfdNWa0uwChyddeKdJnT.jpg;Finn et Claus sont les meilleurs amis et tous deux ont un faible pour leur adorable amie Eva. Ils vont tous les deux à Copenhague pour étudier le droit, mais Claus préfère étudier la musique/le piano et prend des cours particuliers et Finn n'est pas du genre académique. Qui reçoit Eva ?;européen;77
tt0133224;Säkkijärven polkka;Säkkijärven polkka;1955;Comedy,Drama;Ekke Hämäläinen,Emmi Jurkka,Kerttu Salmi;Ville Salminen;/r9qIvhN13r1e9K8Atmbzj8ugcyp.jpg;Un biopic de Vili Vesterinen, un virtuose de l'accordéon finlandais populaire (1907-61). Après des années passées à jouer à l'oreille et gratuitement dans des danses country locales dans sa province natale de Carélie, il est accepté au Conservatoire Viipuri pour étudier...;européen;79
tt0133263;Villa Vennely;Villa Vennely;1964;Drama;Birthe Conny Petersen,Caren Birgith,Elinor Infred;Poul Nyrup;;Un conte de fées quelque peu romancé sur une maison d'hôtes érotique. Tout est improvisé avec des comédiens amateurs et sans scénario. Des décennies plus tard, le film est devenu culte en tant que document obscur de son époque.;européen;93
tt0133354;Algunas nubes;Algunas nubes;1995;Drama;Bruno Bichir,Claudia Fernández,Damián Alcázar;Carlos García Agraz;/2vcX3v9Vzmpv2c9X86t1onFEoTd.jpg;Un film espagnol réalisé par Carlos García Agraz.;européen;93
tt0133371;Anna Liisa;Anna Liisa;1945;Drama;Aino Lohikoski,Edvin Laine,Esko Vettenranta;Orvo Saarikivi;/6fXStY5TOA3yHySOjbMzKciVCqP.jpg;Anna-Liisa, la fille de la riche maison Kortesuo, aime Johannes. Husso, femme de campagne, menace de révéler le passé de la jeune mariée et de gâcher leur mariage.;européen;77
tt0133892;Kertokaa se hänelle…;Kertokaa se hänelle...;1961;Drama;Arvo Lehesmaa,Eino Hyyrynen,Helena Lehtelä;Åke Lindman;/ebWfJUSuATcm6neXmYwC0h3LaVb.jpg;Biopic fictif du ténor finlandais Mauno Kuusisto, tirant son titre de sa chanson la plus populaire qui reste le disque unique le plus vendu de tous les temps en Finlande. Un garçon orphelin, chantant dans les forêts tout en gardant du bétail, obtient...;européen;99
tt0133909;Kuudes käsky;Kuudes käsky;1947;Drama,Romance;Aino Lohikoski,Aki Kosonen,Aku Korhonen;Orvo Saarikivi;/q8kHn39QuhYkuqL0CLt7A0kKRav.jpg;;européen;95
tt0134131;Särkelä itte;Särkelä itte;1947;Comedy;Aino Lohikoski,Aku Korhonen,Artturi Laakso;Orvo Saarikivi;/rKvvQHuvBb70kb635cJVzicHkUY.jpg;;européen;93
tt0134148;Three Summer Days;Tri letnja dana;1997;Drama;Andjelka Vulic,Luka Dejanovic,Milena Dravić;Mirjana Vukomanovic;/rWhPlM4vc8ixzTcZxKEr8SMtVi3.jpg;Le film serbe sur la vie des réfugiés de Bosnie est la Serbie pendant les années de guerre.;européen;90
tt0134201;Vääpeli Mynkhausen;Vääpeli Mynkhausen;1957;Comedy;Elsa Turakainen,Kullervo Kalske,Martta Kontula;Aarne Laine;/j5pANTxlXf25v1GQbIYYsgbki8Z.jpg;Des enfants indisciplinés sont envoyés chez leur oncle général à la retraite après que leur père ait découvert leurs farces.;européen;73
tt0134854;Noin 7 veljestä;Noin 7 veljestä;1968;Comedy;Danny,Helge Herala,Juhani Kumpulainen;Jukka Virtanen;/ae8uVEoQlk7nK6fhpFykVIeeHcM.jpg;Un chevalier médiéval parodie Sir Wilhelm qui veut courtiser la belle Helena, la fille du maléfique von Wurstburg vivant dans son grand château. Les gens autour du village incluent également Robin des Bois, le héros des paysans locaux, inventeur...;européen;93
tt0134862;Näköradiomiehen ihmeelliset siekailut;Näköradiomiehen ihmeelliset siekailut;1969;Comedy;Danny,Leo Jokela,Pirjo Pasanen;Ere Kokkonen;/h5IAxfRWRIb2d1kXPgXi2oP8wBe.jpg;Le garçon de la campagne Mikko Syvärivi décroche un poste de responsable de plateau dans les studios de télévision d'Helsinki. Il ne trouve aucun endroit où loger dans la capitale, alors il travaille comme gardien de nuit. L'ambitieux Mikko écrit ses propres morceaux, mais devient un instant...;européen;83
tt0134956;Thirst for Love;Sed de amor;1959;Drama,Romance;Alejandro Reyna,Ana Luisa Peluffo,Arturo Martínez;Alfonso Corona Blake;/1Jpiyfx8XiuGAIvOPoEvQxeSHEe.jpg;Un mari médecin encourage l'infidélité de sa femme nymphomane et un défilé de modèles se déroule pour la tenter.;européen;85
tt0135036;Viisi vekkulia;Viisi vekkulia;1956;Comedy;Arvo Lehesmaa,Hillevi Lagerstam,Kaarlo Halttunen;T.J. Särkkä;/fcqs9GOZRgYMlX1YZtVXfCwdIzU.jpg;;européen;107
tt0135171;Brigade Anti Gangs;Brigade antigangs;1966;Action,Drama;André Weber,Jacques Castelot,Michel Galabru;Bernard Borderie;/kpQsotXo844CyN0xdPgjrOQyiB4.jpg;La lutte entre un chef impitoyable d'un braqueur de banque - Raymond Pellegrin - et des flics déterminés à le mettre en prison pour longtemps.;français;88
tt0135411;Έκλεψα τη Γυναίκα μου;Eklepsa tin gynaika mou;1964;Comedy,Romance;Aspasia Anagnostopoulou,Eleni Derligou,Grigoris Bithikotsis;Kostas Strantzalis;/dlMyq1fWup8rTbuVXAIvmnzwdAb.jpg;Un entrepreneur sûr de lui et extrêmement riche, convaincu que l'argent est tout, fait une rencontre fortuite avec un jeune avocat fougueux qui se fiche de sa situation financière. En fin de compte, l’argent peut-il acheter l’amour ?;européen;80
tt0135413;Φτώχεια Έρως και Κομπίνα;Ftoheia, eros kai kombines;1956;Comedy;Christoforos Nezer,Denis Naskari,Despina Panayotidou;Ilias Paraskevas;/1nwg7hKG6kPjCH2kLx8UJ7vSV9W.jpg;Deux amis et colocataires, confrontés à de graves problèmes financiers, tentent toutes les astuces possibles pour échapper à leur logeuse. Tout va changer dans leur vie lorsqu'ils entreprennent une mission secrète en se faisant passer pour des détectives.;européen;86
tt0135492;Η Καφετζού;I kafetzou;1956;Comedy;Betty Moshona,Claude Sabatou,Eleni Zafeiriou;Alekos Sakellarios;/o4okPieaj56vIe0lrKih5Dpdxdl.jpg;Une ancienne blanchisseuse s'associe à un homme propriétaire d'une cafétéria. Il prépare du café pour les femmes riches qui veulent en savoir plus sur l'avenir. Mais bientôt, ils se connectent tous dans une situation étrange.;européen;89
tt0135502;And The Lame Shall Enter First;Khromiye vnidut pervymi;1993;Drama;Aleksandr Loye,Konstantin Chumin,Lev Letunovsky;Mikhail Kats;/uToQLwZ89zQw6EjNz8VUgnMIjQY.jpg;Une adaptation des nouvelles de Flannery O'Connor.;européen;130
tt0135514;O Krahtis;O krahtis;1964;Drama;Aliki Zografou,Dimitris Koukis,Eleni Anousaki;Kostas Andritsos;/2LNWob7032DZ1hY5fvihYELFTd4.jpg;Un dirigeant syndical est corrompu par le propriétaire d'une usine et nommé PDG.;européen;92
tt0135535;Τα μαναβάκια;Ta manavakia;1957;Comedy;Andreas Pandopoulos,Dina Trianti,Giannis Sparidis;Petros Giannakos;/nNAhnCpQWy9SQWgYDBroX9Xa7Hn.jpg;Les meilleurs amis et partenaires commerciaux, Kokovios et Kavouras, errent dans les rues animées d'Athènes en vendant des fruits et légumes frais pour gagner leur vie.;européen;78
tt0135543;Ο μεγάλος διχασμός;O megalos dihasmos;1968;Drama;Anestis Vlahos,Babis Valmas,Eleni Theofilou;Grigoris Grigoriou;/9ORdfJ9X0EKUqxHdcxqocKBdwmB.jpg;Le grand frère d'une famille pauvre sacrifie ses ambitions pour que le plus jeune puisse étudier. Mais avec son retour, des conflits surviennent lorsqu'une femme entre dans leur vie.;européen;79
tt0135574;Η ζηλιάρα;I ziliara;1968;Comedy;Anna Matzourani,Christos Doxaras,Giorgos Konstadinou;Kostas Karagiannis;/olo0I2NzaNDwzx7QKQdhHwqW2fB.jpg;Rena Pandelia a rendu la vie difficile à Argyris, qui risque désormais de perdre sa santé et même son travail grâce à son imagination.;européen;96
tt0135583;Το Οργανάκι του Αττίκ;To organaki tou Attik;1955;Drama,Romance;Alekos Alexandrakis,Eleni Filippou,Errikos Kontarinis;Frixos Iliadis;/w2H7qxVILxoi9zy5WtDCULPU4hI.jpg;Dans le contexte d'une émigration massive dans la Grèce du début des années 1900, une blanchisseuse pauvre se retrouve amoureuse d'un bel aristocrate. Cependant, préjugés et machinations astucieuses les séparent. Sera-t-il à elle de le garder ?;européen;80
tt0135600;Πήρε ο άνεμος τα όνειρά μου;Pire o anemos ta oneira mou;1968;Drama;Anestis Vlahos,Antzela Zileia,Elli Xanthaki;Odysseas Kosteletos;/3sFZaHJGXlat2KxsgDb3M8VCHQw.jpg;Deux meilleurs amis sont amoureux de la même femme. Lorsqu'elle en choisit un, une maladie dangereuse brise leurs rêves et le mari se retrouve à travailler comme maçon sur un chantier de construction. Vont-ils surmonter les obstacles de la vie ?;européen;135
tt0135614;Πρέπει να τα παντρέψουμε;Prepei na ta pantrepsoume;1953;Romance;Apostolos Avdis,Dimos Starenios,Dionysis Milas;Mavrikios Novak;/ecjVOTfM9H5cMzndoVOUFPvl8gE.jpg;Deux voisins et amis tentent d'accoupler leurs enfants, Lena et Miltos, mais ils se disputent tout le temps.;européen;70
