tconst,startYear,runtimeMinutes,budget,français,genre_Action,genre_Comedy,genre_Documentary,genre_Drama,genre_Romance
tt0315557,0.9989547845897371,0.04568390783184773,0.0015227969277282578,0.0,0.0,1.0,0.0,0.0,1.0
tt0315612,0.9992728539134141,0.0380969557906196,0.0015444711807007946,0.0,0.0,0.0,0.0,1.0,0.0
tt0316307,0.9987937202997119,0.04907952931563934,0.001517923587081629,0.0,0.0,0.0,0.0,1.0,0.0
tt0316388,0.9993752924023476,0.0353081900541536,0.0015351386980066782,0.0,0.0,1.0,0.0,0.0,0.0
tt0316402,0.9991711137523267,0.040678722188389894,0.001525452082064621,1.0,0.0,1.0,0.0,0.0,0.0
tt0316455,0.9992599938225657,0.0384330766854833,0.0015373230674193318,0.0,0.0,1.0,0.0,0.0,0.0
tt0316747,0.9992923210119826,0.037582864211166786,0.0015445012689520596,0.0,0.0,1.0,0.0,0.0,0.0
tt0317140,0.9992600543665455,0.038433079014097905,0.0014973926888609574,0.0,0.0,0.0,1.0,0.0,0.0
tt0317772,0.9983547707001751,0.057319420184982595,0.0014952892222169372,0.0,0.0,0.0,0.0,1.0,0.0
tt0317897,0.9990423080688633,0.04372739247469278,0.0015433197344009216,0.0,0.0,1.0,0.0,0.0,0.0
tt0318027,0.999074936218269,0.042976401608579386,0.001516814174420449,0.0,1.0,0.0,0.0,1.0,0.0
tt0318088,0.9991503178953336,0.04118634898194505,0.0015254203326646315,0.0,0.0,0.0,0.0,1.0,0.0
tt0318740,0.9991925948214416,0.040148371464447684,0.001505563929916788,0.0,0.0,1.0,0.0,0.0,0.0
tt0319144,0.9989736162049958,0.045270707683005854,0.0015090235894335284,0.0,1.0,0.0,0.0,1.0,0.0
tt0319146,0.9992743484702122,0.03805779814039923,0.0015428837083945634,0.0,0.0,0.0,0.0,1.0,0.0
tt0319189,0.9993213395813972,0.03680365035798496,0.0015334854315827067,0.0,0.0,1.0,0.0,0.0,0.0
tt0319250,0.9990361352474155,0.04386985025038551,0.0014955630767176879,0.0,0.0,1.0,0.0,1.0,0.0
tt0319371,0.9988749067214654,0.04739915891035924,0.0014968155445376605,0.0,0.0,0.0,1.0,0.0,0.0
tt0319429,0.9989756771543215,0.04522525701402864,0.001507508567134288,0.0,0.0,1.0,0.0,0.0,0.0
tt0319438,0.9990960500475012,0.04248205540673289,0.0015354959785566105,0.0,0.0,0.0,0.0,1.0,0.0
tt0319777,0.9989767053031442,0.045202565850821004,0.0015067521950273667,0.0,0.0,1.0,0.0,0.0,0.0
tt0319779,0.9988567365072535,0.047780156076630956,0.0015088470339988723,0.0,0.0,1.0,0.0,0.0,0.0
tt0319834,0.9993347469327021,0.03643927898405956,0.0014975046157832698,0.0,0.0,0.0,1.0,0.0,0.0
tt0319897,0.9989777319055506,0.0451798974228641,0.0015059965807621366,0.0,0.0,1.0,0.0,1.0,0.0
tt0320174,0.9995196830853125,0.03095415601962506,0.0014977817428850836,0.0,0.0,0.0,1.0,0.0,0.0
tt0320197,0.9992458230574292,0.03880077073899246,0.0015117183404802256,0.0,0.0,1.0,0.0,0.0,0.0
tt0320401,0.9991901591078372,0.04020885952144214,0.0015078322320540801,0.0,0.0,0.0,0.0,1.0,0.0
tt0320410,0.9980881283100876,0.06178878078404936,0.0014948898576786136,0.0,0.0,0.0,0.0,1.0,0.0
tt0320443,0.9984329956619331,0.05594021786600125,0.0014983986928393193,0.0,0.0,0.0,1.0,0.0,0.0
tt0320536,0.9989808024652147,0.0451120282096685,0.0015037342736556167,0.0,0.0,0.0,0.0,1.0,0.0
tt0321048,0.9990795935691706,0.04286812996132232,0.001512992822164317,0.0,1.0,0.0,0.0,1.0,0.0
tt0321206,0.9987674036658022,0.049612630688868245,0.0015034130511778258,0.0,0.0,0.0,0.0,1.0,1.0
tt0321237,0.9985814466903266,0.05322388421445903,0.001520682406127401,0.0,0.0,0.0,0.0,1.0,1.0
tt0321868,0.9988509680363994,0.047900475498969176,0.0015126465947042898,0.0,0.0,1.0,0.0,1.0,0.0
tt0322185,0.999072124827562,0.04304162727336177,0.001519116256706886,0.0,0.0,1.0,0.0,0.0,0.0
tt0322281,0.9991753107603707,0.04057564713747699,0.0015215867676553869,1.0,0.0,1.0,0.0,0.0,0.0
tt0322437,0.9990241185092921,0.04414174622158883,0.0015221291800547874,0.0,0.0,1.0,0.0,0.0,0.0
tt0322540,0.9991336736580468,0.041588305197949156,0.0015215233609005788,0.0,0.0,1.0,0.0,0.0,0.0
tt0322580,0.9989705131049845,0.045339055057714885,0.0015113018352571627,0.0,0.0,0.0,0.0,1.0,0.0
tt0322880,0.999047331814903,0.04361323377466074,0.0015213918758602584,0.0,1.0,0.0,0.0,1.0,0.0
tt0322975,0.9989869022471166,0.04497689905064557,0.0014992299683548522,0.0,0.0,1.0,0.0,0.0,0.0
tt0322988,0.998353130762917,0.05734795706180592,0.0014960336624818937,0.0,0.0,1.0,0.0,0.0,0.0
tt0323009,0.999194212533262,0.04010814701588608,0.001504055513095728,0.0,0.0,0.0,0.0,1.0,0.0
tt0323095,0.9989642645599112,0.04547637016205969,0.0015158790054019898,0.0,0.0,1.0,0.0,0.0,0.0
tt0323130,0.9988416473128614,0.048094250630877765,0.00151876580939614,0.0,0.0,1.0,0.0,1.0,1.0
tt0323216,0.9989621690718569,0.04552232669188209,0.0015174108897294029,0.0,0.0,0.0,0.0,1.0,0.0
tt0323241,0.9990241185092921,0.04414174622158883,0.0015221291800547874,0.0,0.0,1.0,0.0,0.0,0.0
tt0323437,0.998781147830123,0.049334955890802445,0.0015102537517592586,0.0,0.0,1.0,0.0,0.0,0.0
tt0323549,0.9989590139020866,0.04559143572575446,0.0015197145241918153,0.0,0.0,0.0,0.0,1.0,0.0
tt0323584,0.9984481616255085,0.055667953768378735,0.0015321455165608828,0.0,0.0,1.0,0.0,0.0,0.0
tt0323647,0.9987875973152297,0.049203858273020463,0.0015217688125676431,0.0,0.0,0.0,0.0,1.0,0.0
tt0323749,0.9985971236557575,0.05292917616549951,0.001512262176157129,0.0,0.0,1.0,0.0,0.0,0.0
tt0323886,0.9988369443888834,0.048191726621098996,0.001521843998561021,0.0,0.0,0.0,0.0,1.0,0.0
tt0324253,0.9990531002634053,0.04348105598312391,0.0015167810226671134,0.0,0.0,1.0,0.0,0.0,0.0
tt0324278,0.9993513130148519,0.035998956481001765,0.001014055112140895,0.0,0.0,0.0,0.0,1.0,0.0
tt0324288,0.998966353711131,0.04543050623244153,0.001514350207748051,0.0,1.0,0.0,0.0,1.0,0.0
tt0324301,0.9990730633794886,0.04301986341806309,0.0015183481206375207,0.0,1.0,0.0,0.0,1.0,0.0
tt0324319,0.9988381227997741,0.0481673206426287,0.0015210732834514326,0.0,0.0,1.0,0.0,0.0,0.0
tt0324407,0.999072124827562,0.04304162727336177,0.001519116256706886,0.0,0.0,0.0,0.0,1.0,0.0
tt0325190,0.9988984058792288,0.04690132375257119,0.0014968507580607826,0.0,0.0,0.0,1.0,0.0,0.0
tt0325240,0.999451062950389,0.0330944060579599,0.0015274341257519954,0.0,0.0,1.0,0.0,1.0,0.0
tt0325436,0.9991819599971424,0.04041180829108766,0.0015154428109157873,0.0,0.0,0.0,0.0,1.0,0.0
tt0325804,0.9987310337022847,0.05033926581160709,0.0015101779743482127,0.0,1.0,0.0,0.0,1.0,0.0
tt0326279,0.9991715639064377,0.040666951853997206,0.0015443146273669826,0.0,0.0,0.0,0.0,1.0,0.0
tt0326727,0.9990520814400238,0.043503804775820706,0.0015354284038524956,0.0,0.0,0.0,0.0,1.0,0.0
tt0326890,0.9991371765104633,0.04150417855818541,0.0015184455570067831,0.0,1.0,0.0,0.0,1.0,0.0
tt0327096,0.9994882927472905,0.03195167369421907,0.0014977347044165192,0.0,0.0,0.0,0.0,0.0,1.0
tt0327404,0.9990300302980053,0.044007905132114666,0.0015175139700729194,0.0,0.0,1.0,0.0,0.0,0.0
tt0327498,0.9992235469064729,0.03937090284569145,0.0014950975764186625,1.0,0.0,1.0,0.0,0.0,0.0
tt0327520,0.9990775015538088,0.042917415151662114,0.0014971191331975156,0.0,0.0,1.0,0.0,1.0,0.0
tt0328045,0.9986780265724127,0.0513805378306486,0.0014965205193392798,0.0,0.0,1.0,0.0,0.0,0.0
tt0328260,0.9990832941842581,0.04278190428496823,0.0015099495629988789,0.0,0.0,0.0,0.0,1.0,0.0
tt0328352,0.9989808024652147,0.0451120282096685,0.0015037342736556167,0.0,1.0,0.0,0.0,1.0,0.0
tt0328713,0.998897306381463,0.046924711044406556,0.0014975971609916987,0.0,0.0,0.0,1.0,0.0,0.0
tt0328859,0.9989621690718569,0.04552232669188209,0.0015174108897294029,0.0,0.0,1.0,0.0,0.0,0.0
tt0329095,0.9988029275594758,0.048892450999414895,0.001496707683655558,0.0,0.0,0.0,0.0,1.0,0.0
tt0329214,0.9990987755646965,0.04241927868281679,0.00149715101233471,0.0,0.0,0.0,1.0,0.0,0.0
tt0329572,0.9988749067214654,0.04739915891035924,0.0014968155445376605,0.0,0.0,0.0,0.0,1.0,0.0
tt0329601,0.9990702434442371,0.043085221051628694,0.0015206548606457185,0.0,0.0,1.0,0.0,1.0,0.0
tt0329794,0.9992014324345873,0.039928129168215275,0.0014973048438080728,0.0,0.0,1.0,0.0,0.0,0.0
tt0330447,0.9990978757844206,0.04244043950108733,0.0014978978647442586,0.0,1.0,0.0,0.0,0.0,0.0
tt0330660,0.9990777348567358,0.04291137314948082,0.001514519052334617,0.0,0.0,0.0,0.0,1.0,0.0
tt0330778,0.998756188979725,0.04983813318262101,0.00149514399547863,0.0,0.0,0.0,0.0,1.0,0.0
tt0331228,0.9990987755646965,0.04241927868281679,0.00149715101233471,0.0,0.0,0.0,0.0,1.0,0.0
tt0331967,0.9989673959184052,0.045407608905382056,0.0015135869635127352,0.0,0.0,1.0,0.0,1.0,0.0
tt0332075,0.9989909384120805,0.044887261336538815,0.001496242044551294,0.0,0.0,0.0,0.0,1.0,0.0
tt0332323,0.9989932039365145,0.04483630617768522,0.0015113361632927602,0.0,0.0,0.0,0.0,1.0,0.0
tt0332385,0.9991151649700364,0.04203069371135987,0.0015191817004105977,0.0,1.0,1.0,0.0,0.0,0.0
tt0332398,0.9990342112721493,0.0439135917042703,0.0014970542626455783,0.0,0.0,0.0,0.0,1.0,0.0
tt0332447,0.9990932688808892,0.04254732751006352,0.0015378552112071152,0.0,0.0,0.0,1.0,0.0,0.0
tt0332525,0.9993484691553627,0.03605896538189453,0.0015453842306526228,0.0,0.0,0.0,0.0,1.0,0.0
tt0333191,0.9994167247651602,0.034116635182746435,0.0015051456698270485,0.0,0.0,0.0,1.0,0.0,0.0
tt0333218,0.9989899316339563,0.044909637286241796,0.0014969879095413931,0.0,0.0,0.0,0.0,1.0,0.0
tt0333285,0.9990795935691706,0.04286812996132232,0.001512992822164317,0.0,0.0,0.0,0.0,1.0,0.0
tt0333317,0.9988498091071334,0.04792461205312004,0.001513408801677475,0.0,0.0,0.0,0.0,1.0,0.0
tt0333338,0.9992814996216346,0.037870698570804745,0.0015148279428321898,0.0,0.0,0.0,0.0,1.0,1.0
tt0333339,0.9990777348567358,0.04291137314948082,0.001514519052334617,0.0,0.0,1.0,0.0,1.0,0.0
tt0334025,0.9986290748088229,0.052323379668126946,0.001494953704803627,1.0,0.0,0.0,0.0,1.0,0.0
tt0334316,0.9989899316339563,0.044909637286241796,0.0014969879095413931,0.0,0.0,1.0,0.0,0.0,0.0
tt0334508,0.9990987755646965,0.04241927868281679,0.00149715101233471,0.0,0.0,0.0,0.0,1.0,0.0
tt0334643,0.9995148520394157,0.031109398005242858,0.00150529345186659,0.0,0.0,0.0,0.0,1.0,0.0
tt0334893,0.9988749067214654,0.04739915891035924,0.0014968155445376605,0.0,1.0,0.0,0.0,1.0,0.0
tt0335366,0.9991778136886171,0.04051405225295964,0.0015192769594859865,0.0,0.0,0.0,0.0,1.0,0.0
tt0335540,0.998885270486476,0.04717944649834549,0.0015219176289788868,0.0,0.0,0.0,0.0,1.0,0.0
tt0335541,0.9988942588902211,0.046988956032772165,0.0015157727752507148,0.0,0.0,0.0,0.0,1.0,0.0
tt0336038,0.9989879135544848,0.044954456109951815,0.0014984818703317271,0.0,0.0,0.0,0.0,1.0,0.0
tt0336201,0.9990786649157142,0.042889740665573585,0.0015137555529025973,0.0,1.0,0.0,0.0,1.0,0.0
tt0336213,0.9989310562710383,0.04619927803925665,0.0015399759346418885,0.0,0.0,0.0,1.0,0.0,0.0
tt0336475,0.9990777348567358,0.04291137314948082,0.001514519052334617,0.0,0.0,0.0,0.0,0.0,1.0
tt0337010,0.9988428185893896,0.04806994314386627,0.0015179982045431454,0.0,0.0,0.0,0.0,1.0,0.0
tt0337133,0.9993343281139727,0.03644988430810843,0.0015187451795045178,0.0,0.0,0.0,0.0,1.0,0.0
tt0337315,0.9990397646387813,0.043786629482908804,0.0015098837752727174,0.0,0.0,0.0,0.0,1.0,0.0
tt0337511,0.998055339943251,0.06231614260384934,0.001495587422492384,0.0,0.0,0.0,1.0,0.0,0.0
tt0337655,0.9988888610794556,0.047102908877145015,0.0015359644199069026,0.0,0.0,1.0,0.0,0.0,0.0
tt0338052,0.9988760279563638,0.0473755480059184,0.0014960699370290022,0.0,0.0,0.0,0.0,1.0,0.0
tt0338079,0.9988474859853412,0.04797295812366401,0.001514935519694653,0.0,0.0,1.0,0.0,1.0,0.0
tt0338384,0.9990786649157142,0.042889740665573585,0.0015137555529025973,0.0,1.0,0.0,0.0,1.0,0.0
tt0338527,0.9988029275594758,0.048892450999414895,0.001496707683655558,0.0,0.0,0.0,1.0,0.0,0.0
tt0338945,0.9985999460977146,0.05287594268293497,0.0015107412195124277,0.0,0.0,1.0,0.0,0.0,0.0
tt0338976,0.9990823711246668,0.042803428198385424,0.0015107092305312502,0.0,0.0,1.0,0.0,0.0,0.0
tt0338998,0.998652306516451,0.05187804189695849,0.0014964819777968797,0.0,0.0,1.0,0.0,0.0,0.0
tt0339038,0.9990851361318968,0.04273892127388587,0.0015084325155489131,0.0,0.0,0.0,0.0,1.0,0.0
tt0339098,0.9992014324345873,0.039928129168215275,0.0014973048438080728,0.0,0.0,1.0,0.0,0.0,0.0
tt0339523,0.9988984058792288,0.04690132375257119,0.0014968507580607826,0.0,0.0,0.0,1.0,1.0,0.0
tt0339551,0.9989053424160611,0.04675299287604111,0.001508161060517455,0.0,0.0,1.0,0.0,0.0,0.0
tt0339623,0.9988532806493075,0.047852275169785276,0.001511124479045851,0.0,0.0,1.0,0.0,0.0,0.0
tt0340081,0.9984076672475136,0.05639014560349043,0.0015104503286649223,0.0,0.0,1.0,0.0,1.0,0.0
tt0340093,0.9989715490326332,0.0453162497041013,0.0015105416568033767,0.0,0.0,1.0,0.0,0.0,0.0
tt0340960,0.9990342112721493,0.0439135917042703,0.0014970542626455783,0.0,1.0,1.0,0.0,0.0,0.0
tt0341320,0.9992014324345873,0.039928129168215275,0.0014973048438080728,0.0,0.0,0.0,1.0,0.0,0.0
tt0341368,0.9988070287549443,0.048808202412710125,0.0015095320333827873,0.0,1.0,0.0,0.0,1.0,0.0
tt0341377,0.99905594896063,0.043415008006980345,0.001532294400246365,0.0,0.0,0.0,1.0,0.0,0.0
tt0341381,0.9989673959184052,0.045407608905382056,0.0015135869635127352,0.0,0.0,1.0,0.0,0.0,0.0
tt0341396,0.9981747171346051,0.06037347079443176,0.001509336769860794,0.0,0.0,0.0,0.0,1.0,0.0
tt0341502,0.9990786649157142,0.042889740665573585,0.0015137555529025973,0.0,1.0,0.0,0.0,1.0,0.0
tt0341640,0.9990786649157142,0.042889740665573585,0.0015137555529025973,0.0,0.0,0.0,0.0,1.0,0.0
tt0342085,0.9990814466708283,0.042824973760474234,0.0015114696621343847,0.0,0.0,0.0,1.0,0.0,0.0
tt0342100,0.9982680977826047,0.05880960336412749,0.0014951594075625632,0.0,0.0,0.0,1.0,0.0,0.0
tt0342504,0.9990802562778401,0.04285331772563304,0.0014948831764755712,0.0,0.0,0.0,0.0,1.0,0.0
tt0342533,0.9986737696175771,0.05146227078131393,0.0015285823004350671,0.0,0.0,1.0,0.0,0.0,0.0
tt0343114,0.99894466303486,0.04590554895065291,0.001496920074477812,0.0,0.0,1.0,0.0,1.0,0.0
tt0343346,0.9993713351947582,0.03542075618411801,0.001518032407890772,0.0,0.0,1.0,0.0,1.0,0.0
tt0343511,0.9993347469327021,0.03643927898405956,0.0014975046157832698,0.0,0.0,0.0,1.0,0.0,0.0
tt0343606,0.999437980796249,0.0334863240988434,0.001545522650715849,0.0,0.0,1.0,0.0,0.0,0.0
tt0344196,0.9992511135449598,0.038664490323096434,0.001506408713886874,0.0,0.0,1.0,0.0,0.0,0.0
tt0344263,0.9988141953393155,0.04866146506675721,0.0015049937649512539,0.0,0.0,1.0,0.0,0.0,0.0
tt0344765,0.9990854591362528,0.042730742651448696,0.0015260979518374534,0.0,0.0,0.0,0.0,1.0,0.0
tt0345377,0.9991736357892111,0.04061681446297606,0.0015231305423616024,1.0,0.0,0.0,0.0,1.0,0.0
tt0345966,0.9995491800413042,0.029986475401239124,0.0014993237700619564,0.0,0.0,0.0,0.0,1.0,0.0
tt0346513,0.9990121950980976,0.044411631050814526,0.0014970212713757707,0.0,0.0,1.0,0.0,0.0,0.0
tt0346517,0.9988544343399774,0.04782821132172271,0.0015103645680544014,0.0,0.0,0.0,0.0,1.0,0.0
tt0346916,0.9989068345356946,0.046720604360591715,0.0015234979682801648,0.0,0.0,0.0,0.0,1.0,0.0
tt0347244,0.998704791805607,0.050857657895243095,0.0014958134675071499,0.0,0.0,1.0,0.0,1.0,0.0
tt0347788,0.9988357641853586,0.048216157315858266,0.0015226154941849978,0.0,0.0,0.0,0.0,1.0,0.0
tt0347824,0.998907943375266,0.04669691605209577,0.0015227255234379056,0.0,0.0,0.0,0.0,1.0,0.0
tt0348269,0.9991380956508072,0.041481386851724956,0.0015363476611749982,0.0,0.0,0.0,0.0,1.0,0.0
tt0348332,0.9990891679314241,0.042644049850731516,0.0015230017803832684,0.0,0.0,1.0,0.0,0.0,0.0
tt0348488,0.9991909722350858,0.04018867661076263,0.0015070753729035985,0.0,0.0,0.0,0.0,1.0,0.0
tt0348491,0.9991932935447816,0.04013028479412189,0.0015239348655995653,0.0,0.0,0.0,0.0,1.0,0.0
tt0349594,0.9989216580009971,0.04640345364340296,0.0014968856014000954,0.0,0.0,0.0,0.0,1.0,0.0
tt0349642,0.9984928119991048,0.05486224241753323,0.0014962429750236335,1.0,0.0,1.0,1.0,0.0,0.0
tt0349793,0.9989736162049958,0.045270707683005854,0.0015090235894335284,0.0,0.0,0.0,0.0,1.0,0.0
tt0349966,0.9990842158524035,0.04276040198764063,0.0015091906583873166,0.0,1.0,0.0,0.0,1.0,0.0
tt0350101,0.9984340630672839,0.05592044141415541,0.001525102947658784,0.0,0.0,0.0,0.0,1.0,0.0
tt0351526,0.9990814466708283,0.042824973760474234,0.0015114696621343847,0.0,0.0,1.0,0.0,1.0,0.0
tt0351587,0.9988532806493075,0.047852275169785276,0.001511124479045851,0.0,0.0,0.0,0.0,1.0,0.0
tt0352263,0.9989725833982578,0.04529346725735174,0.0015097822419117247,0.0,0.0,0.0,0.0,1.0,0.0
tt0352264,0.9990978757844206,0.04244043950108733,0.0014978978647442586,0.0,0.0,0.0,1.0,0.0,0.0
tt0352275,0.9989725833982578,0.04529346725735174,0.0015097822419117247,0.0,0.0,1.0,0.0,0.0,0.0
tt0352572,0.99872075761978,0.05054254846253947,0.0015162764538761842,0.0,0.0,1.0,0.0,0.0,0.0
tt0352579,0.9990823711246668,0.042803428198385424,0.0015107092305312502,0.0,0.0,1.0,0.0,0.0,0.0
tt0352680,0.9987069011969317,0.05081581713898746,0.0015093807070986373,0.0,1.0,0.0,0.0,0.0,0.0
tt0352948,0.9967399705857415,0.08066686661290776,0.0015125037489920204,0.0,0.0,0.0,1.0,0.0,0.0
tt0353426,0.9990758705108604,0.042954703587973264,0.0015160483619284682,0.0,0.0,0.0,0.0,1.0,0.0
tt0353693,0.9984392334119573,0.05582885379038403,0.0014954157265281436,0.0,0.0,1.0,0.0,1.0,1.0
tt0353724,0.9989725833982578,0.04529346725735174,0.0015097822419117247,0.0,0.0,1.0,0.0,1.0,0.0
tt0353920,0.9987323095061151,0.050313970252197235,0.0015094191075659172,0.0,0.0,1.0,0.0,0.0,0.0
tt0353987,0.9983460825954236,0.05746974392933411,0.001525745414053118,0.0,0.0,0.0,0.0,1.0,0.0
tt0353993,0.9984124628460789,0.056305234561309585,0.001508175925749364,0.0,1.0,1.0,0.0,0.0,0.0
tt0354554,0.9993440379559843,0.036182267564954046,0.0015288282069698892,1.0,0.0,0.0,0.0,1.0,0.0
tt0354604,0.9991552227217624,0.0410680342171351,0.0015024890567244549,0.0,0.0,1.0,0.0,1.0,0.0
tt0355553,0.9992288259463554,0.039235400100902276,0.0015286519519832056,0.0,0.0,0.0,0.0,1.0,0.0
tt0357245,0.9989276175686006,0.04627459255604797,0.0015089541050885206,0.0,0.0,1.0,0.0,0.0,0.0
tt0357270,0.9988243490557461,0.04845231809466984,0.0015141349404584326,0.0,0.0,0.0,0.0,1.0,0.0
tt0357415,0.9992814996216346,0.037870698570804745,0.0015148279428321898,0.0,0.0,0.0,1.0,0.0,0.0
tt0358022,0.9989736162049958,0.045270707683005854,0.0015090235894335284,0.0,0.0,1.0,0.0,0.0,0.0
tt0358070,0.998733583388113,0.050288700069894915,0.0015086610020968473,0.0,0.0,0.0,0.0,1.0,0.0
tt0358218,0.9988567365072535,0.047780156076630956,0.0015088470339988723,0.0,1.0,0.0,0.0,1.0,0.0
tt0358243,0.9992901253078579,0.037642772173826895,0.0015057108869530756,0.0,0.0,0.0,0.0,1.0,0.0
tt0358298,0.9990842158524035,0.04276040198764063,0.0015091906583873166,0.0,1.0,0.0,0.0,1.0,0.0
tt0358954,0.9989838592182002,0.045044362389598205,0.0015014787463199402,0.0,0.0,1.0,0.0,0.0,0.0
tt0359223,0.9988623889293132,0.04766145409104337,0.0015211102369481926,0.0,0.0,1.0,0.0,0.0,0.0
tt0359987,0.9989537232365332,0.0457070844388856,0.001523569481296187,0.0,0.0,0.0,0.0,1.0,0.0
tt0360137,0.999126603683742,0.04175758486343876,0.0015277165193941008,0.0,0.0,1.0,0.0,0.0,0.0
tt0360370,0.9987784407877256,0.049390142676316105,0.001496670990191397,0.0,0.0,1.0,1.0,0.0,0.0
tt0361719,0.9990768033893991,0.042933027445954966,0.00151528332162194,0.0,0.0,0.0,0.0,1.0,0.0
tt0361767,0.9987073694678553,0.0508070581973672,0.0014943252410990354,0.0,0.0,0.0,0.0,1.0,1.0
tt0362295,0.9982522708825617,0.05907714501429425,0.001514798590110109,0.0,0.0,0.0,0.0,1.0,0.0
tt0362719,0.9992022286533628,0.03990822680592562,0.001496558505222211,0.0,0.0,0.0,1.0,0.0,0.0
tt0362804,0.9986806587081724,0.05132939513320447,0.001495030926209839,0.0,0.0,1.0,0.0,0.0,1.0
tt0362915,0.9989919436864649,0.044864907650589744,0.0014954969216863247,0.0,0.0,1.0,0.0,1.0,0.0
tt0362995,0.9984958120762962,0.05480765435548532,0.0014947542096950541,0.0,0.0,0.0,0.0,1.0,0.0
tt0363036,0.9984392334119573,0.05582885379038403,0.0014954157265281436,0.0,0.0,0.0,0.0,1.0,0.0
tt0363689,0.9989919436864649,0.044864907650589744,0.0014954969216863247,0.0,0.0,1.0,0.0,1.0,0.0
tt0363826,0.9985498545300617,0.053814064016590155,0.0014948351115719486,1.0,0.0,0.0,0.0,1.0,0.0
tt0363834,0.9994888031689655,0.031935738094265496,0.0014969877231686953,0.0,0.0,0.0,1.0,0.0,0.0
tt0364347,0.998468422348468,0.055304388663013945,0.001494713207108485,0.0,0.0,0.0,1.0,0.0,0.0
tt0364353,0.9989858894239672,0.04499936438846699,0.0014999788129488995,0.0,1.0,0.0,0.0,1.0,0.0
tt0364711,0.9989869022471166,0.04497689905064557,0.0014992299683548522,0.0,1.0,0.0,0.0,1.0,0.0
tt0364730,0.99924227447768,0.038892663377873775,0.0014958716683797604,0.0,0.0,0.0,1.0,0.0,0.0
tt0365068,0.9992600543665455,0.038433079014097905,0.0014973926888609574,0.0,0.0,1.0,0.0,0.0,0.0
tt0365421,0.9988226625862912,0.048486537018751996,0.0015311538005921685,0.0,0.0,1.0,0.0,0.0,0.0
tt0366429,0.99894466303486,0.04590554895065291,0.001496920074477812,0.0,0.0,1.0,0.0,1.0,0.0
tt0366635,0.9986793436232635,0.051354953765949146,0.0014957753524062858,0.0,0.0,1.0,0.0,0.0,0.0
tt0367165,0.9991205151176287,0.04190348800139625,0.0015145839036649247,0.0,1.0,0.0,0.0,1.0,0.0
tt0367971,0.9991546200681403,0.041081991992649426,0.0015215552589870156,0.0,0.0,1.0,0.0,0.0,0.0
tt0368679,0.9989929474601014,0.04484257619521652,0.0014947525398405508,0.0,0.0,1.0,0.0,0.0,0.0
tt0368939,0.9989797804834994,0.04513462863630269,0.0015044876212100895,0.0,1.0,0.0,0.0,1.0,0.0
tt0369043,0.9991566017887706,0.04103312533013431,0.0015387421998800368,0.0,0.0,1.0,0.0,0.0,0.0
tt0371281,0.9986793436232635,0.051354953765949146,0.0014957753524062858,0.0,0.0,0.0,1.0,0.0,0.0
tt0371375,0.9990702434442371,0.043085221051628694,0.0015206548606457185,0.0,0.0,0.0,0.0,1.0,0.0
tt0371883,0.9989899316339563,0.044909637286241796,0.0014969879095413931,0.0,0.0,0.0,0.0,1.0,0.0
tt0371977,0.9984958120762962,0.05480765435548532,0.0014947542096950541,0.0,0.0,0.0,0.0,1.0,0.0
tt0372127,0.9992798182440271,0.037915759454091896,0.0014966747152931011,0.0,0.0,0.0,0.0,1.0,0.0
tt0372280,0.9989797804834994,0.04513462863630269,0.0015044876212100895,0.0,0.0,1.0,0.0,0.0,0.0
tt0372294,0.9992038612181395,0.03986593410486695,0.001533305157879498,0.0,1.0,0.0,0.0,1.0,0.0
tt0372595,0.9989756771543215,0.04522525701402864,0.001507508567134288,0.0,0.0,1.0,0.0,0.0,0.0
tt0372801,0.9995505285545662,0.029941603451459794,0.0014970801725729898,0.0,0.0,0.0,0.0,1.0,0.0
tt0372864,0.9990019732835014,0.04463953347491763,0.0015392942577557803,1.0,0.0,0.0,0.0,1.0,0.0
tt0373704,0.9990996740000855,0.04239813893659874,0.0014964049036446613,0.0,0.0,0.0,0.0,1.0,0.0
tt0373915,0.9989818229128598,0.045089450382225366,0.001502981679407512,0.0,0.0,1.0,0.0,0.0,0.0
tt0373964,0.9987774601799925,0.04940948566261447,0.0015125352753861572,0.0,0.0,1.0,0.0,0.0,0.0
tt0374204,0.9987269253394124,0.050420176241000425,0.0015278841285151644,0.0,0.0,0.0,1.0,0.0,0.0
tt0374238,0.9958630529537539,0.09085420655432119,0.0015142367759053532,0.0,1.0,0.0,0.0,0.0,0.0
